tn,fn,tp,fp,nov_det,nov_undet,t_train,t_run
2113,6895,991,1,990,6895,-1,-1
3135,5448,1410,7,1407,5446,-1,-1
4121,4590,1269,20,1263,4580,-1,-1
5103,3135,1739,23,1730,3131,-1,-1
6004,2524,1458,14,1451,2518,-1,-1
6872,1621,1434,73,1406,1605,-1,-1
7915,1139,896,50,861,1122,-1,-1
8886,741,319,54,291,718,-1,-1
